Agent Name,Agent Company,Price,Address Line 1,Address Line 2,Bedrooms,Bathrooms,Parking,Floor Space,Region,latitude,longitude
,,$450.00 per week,"85 Presentation Boulevard,",WINTER VALLEY VIC 3358,4 Beds,2 Baths,2 Parking,318m²,latrobe-valley-vicwangaratta-vic,-37.5700121,143.7909325
,,$500.00,"2/42 Raleigh Road,",MARIBYRNONG VIC 3032,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7689479,144.8868552
,,$470 Weekly,"1 Mossberry Avenue,",JUNCTION HILL NSW 2460,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-29.6444855,152.9258231
,,$450.00,"304/19 Moore St,",MOONEE PONDS VIC 3039,1 Bed,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-37.7685092,144.9200385
,,$450 pw,"1/36 Satur Road,",SCONE NSW 2337,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.0425848,150.8432385
,,$540PW / AVAIL. 15.11.24,"22 Medew Street,",CHURCHILL VIC 3842,4 Beds,2 Baths,2 Parking,720m²,latrobe-valley-vicwangaratta-vic,-38.3078,146.4137
,,$850,"406/956 Mt Alexander Road,",ESSENDON VIC 3040,3 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7538,144.8883
,,$780 per week,"3 Fox Valley Way,",LENNOX HEAD NSW 2478,3 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-28.8122888,153.5846226
,,$550 per week,"164 Omega Drive,",KUNGALA NSW 2460,"4,046m²",,,,latrobe-valley-vicwangaratta-vic,-29.9661352,153.0588305
,,$625 per week,"50 Camelia Street,",GILLIESTON HEIGHTS NSW 2321,4 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.7662827,151.5280432
,,$450 per week,"50A Camelia Street,",GILLIESTON HEIGHTS NSW 2321,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.7662827,151.5280432
,,$480.00,"2/243 Keilor Road,",ESSENDON VIC 3040,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7444191,144.9098738
,,$660 weekly,"33 Balangara Way,",BELLBIRD NSW 2325,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.8505044,151.3193439
,,$780 pw,"9 Warwick Road,",DUNDAS VALLEY NSW 2117,4 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-33.7859189,151.055993
,,$420 per week,"10 Orchard Road,",BUSBY NSW 2168,3 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-33.9077452,150.8808319
,,$470.00,"5/24 Leslie Road,",ESSENDON VIC 3040,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7573644,144.9151126
,,$620 weekly,"1/188 Denton Park Dr,",ABERGLASSLYN NSW 2320,4 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.7024087,151.5387748
,,$790 per week,"5 Hughes Road,",PLAINLAND QLD 4341,5 Beds,2 Baths,4 Parking,,latrobe-valley-vicwangaratta-vic,-27.5758767,152.4000032
,,$560 wk,"2/14 Clara Street,",EAST MAITLAND NSW 2323,3 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.7448109,151.5919794
,,$440 pw,"1/43 Gundy Road,",SCONE NSW 2337,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.0593435,150.8846119
,,$470.00 per week,"18 Owen Street,",KENNINGTON VIC 3550,3 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-36.7657947,144.3010275
,,$900.00 Per Week,"21 Widden Close,",SCONE NSW 2337,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.0503038,150.8847288
,,$600 Per Week,"124 New England Highway,",LOCHINVAR NSW 2321,3 Beds,1 Bath,5 Parking,,latrobe-valley-vicwangaratta-vic,-32.702457,151.4440836
,,$550,"21 Fifth Avenue,",ALTONA NORTH VIC 3025,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.8332736,144.8510236
,,$365 per week,"27 Hackett Street,",PORT PIRIE SA 5540,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-33.1965324,137.9924226
,,$340 per week,"3 Evans Street,",MORWELL VIC 3840,3 Beds,1 Bath,1 Parking,648m²,latrobe-valley-vicwangaratta-vic,-38.2259996,146.4215295
,,$520,"2/26A Maize Street,",EAST MAITLAND NSW 2323,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.7424308,151.5983506
,,$650.00 weekly,"25 BOYD AVENUE,",METFORD NSW 2323,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.768066,151.6178719
,,$620 pw,"10 Sparke Street,",BELLBIRD NSW 2325,4 Beds,2 Baths,− Parking,,latrobe-valley-vicwangaratta-vic,-32.857451,151.318126
,,$500,"422/66 Mt Alexander Road,",TRAVANCORE VIC 3032,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7860019,144.9391937
,,$590,"177 Aberdare Street,",KURRI KURRI NSW 2327,3 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-32.8187958,151.4684804
,,$1100 Per Week,"48 Bowen Street,",MOONEE PONDS VIC 3039,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.7698832,144.9093585
,,$650 Weekly,"27 Richmond Terrace,",PLAINLAND QLD 4341,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-27.560802,152.4265064
,,$350.00,"3/20-22 Sandown Rd,",ASCOT VALE VIC 3032,1 Bed,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7808,144.9354
,,$580 Per Week,"12 Parkside Crescent,",THORNTON NSW 2322,3 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.7839924,151.6471928
,,$430.00,"39 Wedge Tail Drive,",WINTER VALLEY VIC 3358,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.5726803,143.7859277
,,$400.00,"7 Merino Avenue,",DALLAS VIC 3047,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.6698021,144.9286527
,,$520 Per Week,"21 Skylark Avenue,",THORNTON NSW 2322,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.764649,151.6494356
,,$285.00 per week,"11A/116-130 Main Drive,",MACLEOD VIC 3085,1 Bed,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-37.7228,145.0817
,,$440.00,"50 Cumberland Boulevard,",WINTER VALLEY VIC 3358,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.571292,143.7937376
,,$950,"50 Derby Street,",MOONEE PONDS VIC 3039,3 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.7634174,144.9076392
,,$460.00,"73 Sundance Boulevard,",WINTER VALLEY VIC 3358,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.5874798,143.7977165
,,$780,"7 Lemon Tree Lane,",GREENSBOROUGH VIC 3088,5 Beds,3 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.704252,145.0926272
,,$800pw / $3476pcm,"22 Roseberry Street,",ASCOT VALE VIC 3032,3 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7744585,144.9119093
,,$520,"2/124 Hoffmans Road,",ESSENDON VIC 3040,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7409661,144.8917562
,,$550 per week,"45-47 Lee Street,",NAMBUCCA HEADS NSW 2448,3 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-30.6379214,153.0055479
,,$465,"2/43 Royal Avenue,",ESSENDON NORTH VIC 3041,2 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.7386835,144.9050479
,,$840,"65/29 George Street,",BRISBANE CITY QLD 4000,2 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-27.4676785,153.0203399
,,$325.00 per week,"4/5-7 Neville Street,",TRARALGON VIC 3844,1 Bed,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-38.195872,146.5204961
,,$550.00,"6/17-19 Munro Street,",ASCOT VALE VIC 3032,2 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-37.7754457,144.9117715
,,$630.00 per week,"41 Splendid Parade,",NARANGBA QLD 4504,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-27.1803628,152.9206093
,,$450,"6/28 Ormond Road,",ASCOT VALE VIC 3032,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7727205,144.9284649
,,$640,"28 Glyde Street,",HAWLEY BEACH TAS 7307,3 Beds,2 Baths,3 Parking,754m²,latrobe-valley-vicwangaratta-vic,-41.146347,146.5393588
,,"$1,750 per week","142 Koola Ave,",EAST KILLARA NSW 2071,6 Beds,3 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-33.7503731,151.1858896
,,$560.00 PER WEEK!,"8 Boronia Crecent,",YAMBA NSW 2464,3 Beds,1 Bath,1 Parking,634m²,latrobe-valley-vicwangaratta-vic,47.18751,7.49515
,,$520 per week,"312/64 Keilor Road,",ESSENDON NORTH VIC 3041,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7441978,144.9096142
,,$500 per week,"36 Hawthorne Street,",BERESFIELD NSW 2322,2 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.800399,151.6532637
,,$600,"3 Rachel Close,",TAREE NSW 2430,4 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-31.9222524,152.4344723
,,$480,"241 Victoria Street,",TAREE NSW 2430,3 Beds,2 Baths,3 Parking,607m²,latrobe-valley-vicwangaratta-vic,-31.9099215,152.4668768
,,$620 per week.,"354 Dairy Plains Road,",DAIRY PLAINS TAS 7304,4 Beds,1 Bath,3 Parking,,latrobe-valley-vicwangaratta-vic,-41.5700816,146.5371935
,,$380,"1/58 Hibiscus Avenue,",SUN VALLEY QLD 4680,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-23.8730344,151.2542817
,,$580 Per Week,"56 Ivy Avenue,",CHAIN VALLEY BAY NSW 2259,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-33.1785155,151.5600945
,,$750 Per Week,"47 Airlie Street,",ASHTONFIELD NSW 2323,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.7747702,151.5994893
,,$400,"5/128 Murray Valley Highway,",YARRAWONGA VIC 3730,2 Beds,2 Baths,− Parking,,latrobe-valley-vicwangaratta-vic,-36.0148026,146.0142387
,,$650 Per Week,"48 Regent Street,",MAITLAND NSW 2320,3 Beds,2 Baths,3 Parking,,latrobe-valley-vicwangaratta-vic,-32.7313505,151.5461934
,,$650,"13 Wattle Drive,",YAMBA NSW 2464,2 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-29.4268221,153.3303165
,,$550 Per Week,"17 St Leonard Drive,",SOUTH MORANG VIC 3752,3 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.6181375,145.0988671
,,$560.00,"805/408 Spencer Street,",WEST MELBOURNE VIC 3003,1 Bed,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-37.8101,144.95
,,$380 per week,"19/9 Golden Valley Road,",CYGNET TAS 7112,2 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-43.1622212,147.0488175
,,$380 per week,"21/9 Golden Valley Road,",CYGNET TAS 7112,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-43.1622212,147.0488175
,,$390 per week,"18 & 20/9 Golden Valley Road,",CYGNET TAS 7112,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-43.2455,147.1047
,,$750,"70 Rigby Drive,",NORTH ROTHBURY NSW 2335,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,46.58311,6.88295
,,$700 pw,"28 Elizabeth Street,",WALLALONG NSW 2320,4 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.6949267,151.6498968
,,$590.00 per week,"15/221 Peats Ferry Road,",HORNSBY NSW 2077,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-33.7017281,151.0968804
,,$500,"547 Connors Road,",HELIDON QLD 4344,4 Beds,2 Baths,2 Parking,600m²,latrobe-valley-vicwangaratta-vic,-27.5439397,152.1278412
,,$460 pw,"56 Maitland Street,",MUSWELLBROOK NSW 2333,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.269738,150.8882181
,,$510 per week,"1/147 Musgrave Road,",RED HILL QLD 4059,2 Beds,1 Bath,3 Parking,,latrobe-valley-vicwangaratta-vic,-27.4588244,153.0131579
,,$585,"16 Norma Court,",AVONDALE HEIGHTS VIC 3034,3 Beds,1 Bath,5 Parking,596m²,latrobe-valley-vicwangaratta-vic,-37.7680425,144.8671782
,,$750 Furnished,"ID:21112434/8 Dickens Street,",SPRING HILL QLD 4000,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-27.4599382,153.0244414
,,$350,"824b Thornton Road,",THORNTON NSW 2322,1 Bed,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-32.7843948,151.6403345
,,$520.00 per week,"819/40 Hall Street,",MOONEE PONDS VIC 3039,1 Bed,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7661867,144.9232616
,,$ 440 pw,"84 Steamboat Avenue,",WINTER VALLEY VIC 3358,3 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.5856487,143.7944028
,,$740 pw,"2/26-30 Perry Street,",DUNDAS VALLEY NSW 2117,3 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,14.03759,47.83824
,,$470,"2/10 Malbec Street,",CLIFTLEIGH NSW 2321,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.791685,151.5133189
,,$550 wk,"5 BARWON STREET,",PLAINLAND QLD 4341,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-27.5600732,152.4274372
,,$550 weekly,"411/64 Keilor Road,",ESSENDON VIC 3040,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7444191,144.9098738
,,$ 460 pw,"80 Steamboat Avenue,",WINTER VALLEY VIC 3358,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.5856487,143.7944028
,,$250 pw,"1/15 Railway Crescent,",MOE VIC 3825,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-38.1807407,146.2687673
,,$550 pw,"193 Creamery Road,",YINNAR VIC 3869,4 Beds,2 Baths,4 Parking,,latrobe-valley-vicwangaratta-vic,-38.3237951,146.3092058
,,$750 per week,"1512/673 LaTrobe St,",DOCKLANDS VIC 3008,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.8149,144.9505
,,$640.00,"34 Scaddan St,",BASSENDEAN WA 6054,3 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-31.9035914,115.9378275
,,"$410pw / $1,782pcm","6/34 Mccomas Street,",RESERVOIR VIC 3073,1 Bed,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7290754,145.0257417
,,$ 475 pw,"52 Steamboat Avenue,",WINTER VALLEY VIC 3358,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.5862064,143.8008026
,,$740 pw,"73 Rigby Drive,",NORTH ROTHBURY NSW 2335,5 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,46.58311,6.88295
,,$400 per week,"10-12 Princess Street,",MACKSVILLE NSW 2447,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-30.7123085,152.9183359
,,$530,"13 Verdant Drive,",EAST MAITLAND NSW 2323,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.7651136,151.5945706
,,$550,"109 Valley Crescent,",GLENROY VIC 3046,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.6997485,144.9068513
,,$850,"1/6 Cooper Street,",ESSENDON VIC 3040,4 Beds,3 Baths,1 Parking,201m²,latrobe-valley-vicwangaratta-vic,-37.7494044,144.8975716
,,$540 PW / AVAIL. 14.11.24,"3 Hickox Street,",TRARALGON VIC 3844,3 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-38.200605,146.5325694
,,$450,"10 Selwyn Place,",TRARALGON VIC 3844,3 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-38.1902965,146.5131327
,,$445.60 pw,"62/40 Philip Hodgins Street,",WRIGHT ACT 2611,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-35.3201139,149.0319572
,,$430.00,"1406/557-561 Little Lonsdale Street,",MELBOURNE VIC 3000,1 Bed,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-37.814,144.9633
,,$350,"15 Vincent Road,",MORWELL VIC 3840,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-38.237399,146.4099945
,,$425 per week,"31 Ginns Road,",LOWER WATTLE GROVE TAS 7109,3 Beds,1 Bath,3 Parking,,latrobe-valley-vicwangaratta-vic,-43.1269,147.0275
,,$440 per week,"1A Egan Street,",MACKSVILLE NSW 2447,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-30.7078,152.92029
,,$420 pw,"2 Mulcare Street,",MORWELL VIC 3840,3 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-38.2201639,146.4244049
,,$345 per week,"117/386 Burwood Highway,",BURWOOD VIC 3125,1 Bed,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-37.8498,145.119
,,$600 weekly,"58 Kallatina St,",NARANGBA QLD 4504,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-27.1902567,152.9590844
,,$440 per week,"2/148 Cotton Street,",LATROBE TAS 7307,3 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-41.2390726,146.4220041
,,$590 per week,"32 Golconda Avenue,",FRANKSTON VIC 3199,3 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-38.1411139,145.1493354
,,$680,"16 Horne Close,",GRETA NSW 2334,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.6672128,151.3975748
,,$390 per week,"17 Washington Street,",TRARALGON VIC 3844,2 Beds,1 Bath,3 Parking,736m²,latrobe-valley-vicwangaratta-vic,-38.1959385,146.5204868
,,$495 per week - *Apply Before Viewing*,"7A Acacia Street,",TANUNDA SA 5352,3 Beds,2 Baths,2 Parking,362m²,latrobe-valley-vicwangaratta-vic,-34.5128981,138.9723439
,,$750,"21 Brennan Court,",COFFS HARBOUR NSW 2450,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-30.2754214,153.0890827
,,$695,"51A Dover Road,",WAMBERAL NSW 2260,2 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-33.4296893,151.4404115
,,$595 per week,"4/1 Dudley Street,",ESSENDON NORTH VIC 3041,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7364241,144.8928823
,,$690 pw,"5 Peachwood Place,",CROYDON HILLS VIC 3136,4 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.7815512,145.2646519
,,$380 per week,"6/406 Lower Heidelberg Road,",EAGLEMONT VIC 3084,1 Bed,1 Bath,1 Parking,100m²,latrobe-valley-vicwangaratta-vic,-37.7658239,145.0670583
,,$460.00 per week,"65 Presentation Boulevard,",WINTER VALLEY VIC 3358,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.5700121,143.7909325
,,$400.00 per week,"1/14 Kelso Street,",SINGLETON NSW 2330,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.5745236,151.1786954
,,$550,"1175 Oaks Road,",BRACKNELL TAS 7302,3 Beds,1 Bath,3 Parking,,latrobe-valley-vicwangaratta-vic,-41.6189914,146.9540637
,,$700.00,"35/174 Peel Street,",WINDSOR VIC 3181,2 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-37.853,144.9929
,,$590 per week,"8 Tynong Street,",CROYDON VIC 3136,3 Beds,1 Bath,1 Parking,877m²,latrobe-valley-vicwangaratta-vic,-37.7875726,145.2787375
,,$600 p/week,"1739 Wollombi Road,",CEDAR CREEK NSW 2325,4 Beds,1 Bath,− Parking,"169,967m²",latrobe-valley-vicwangaratta-vic,-32.8793573,151.2137336
,,$680 per week,"2 Romford Street,",THORNTON NSW 2322,4 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.78333,151.63333
,,$680 per week,"73 Hillgate Drive,",THORNTON NSW 2322,4 Beds,2 Baths,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.7691517,151.6444464
,,$420.00,"2/55 Hawker Street,",AIRPORT WEST VIC 3042,2 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,-37.7226986,144.8911405
,,$500 weekly,"5 Greville Street,",ESSENDON NORTH VIC 3041,2 Beds,1 Bath,2 Parking,,latrobe-valley-vicwangaratta-vic,-37.7388019,144.8964176
,,$500 weekly,"12/16 William Street,",EAST MAITLAND NSW 2323,2 Beds,1 Bath,1 Parking,,latrobe-valley-vicwangaratta-vic,-32.7476351,151.5860573
,,$600 weekly,"64 McKeachie Dr,",ABERGLASSLYN NSW 2320,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,-32.7022968,151.5392923
,,$700 pw,"1/77 Rigby Drive,",NORTH ROTHBURY NSW 2335,4 Beds,2 Baths,2 Parking,,latrobe-valley-vicwangaratta-vic,46.58311,6.88295
,,$440 pw,"2/77 Rigby Drive,",NORTH ROTHBURY NSW 2335,2 Beds,1 Bath,− Parking,,latrobe-valley-vicwangaratta-vic,46.58311,6.88295
,,$575 weekly,"1/17 Cockatoo Ridge,",ABERGLASSLYN NSW 2320,3 Beds,2 Baths,1 Parking,389m²,latrobe-valley-vicwangaratta-vic,-32.6919101,151.544352
